	PSMs Workflow ID	PSMs Peptide ID	# Proteins	# Missed Cleavages	Charge	DeltaScore	DeltaCn	Rank	Search Engine Rank	m/z [Da]	MH+ [Da]	Theo. MH+ [Da]	DeltaM [ppm]	Deltam/z [Da]	Isolation Interference [%]	Average Reporter S/N	Ion Inject Time [ms]	RT [min]	First Scan	XCorr	# Protein Groups	Percolator q-Value	Percolator PEP
count	1803.0	1803.0	1803.0	1803.0	1803.0	1803.0	1803.0	1803.0	1803.0	1803.0	1803.0	1803.0	1803.0	1803.0	1803.0	1803.0	1803.0	1803.0	1803.0	1803.0	1803.0	1803.0	1803.0
mean	-1770.0	720224.4087631725	1.8092068774265113	0.024958402662229616	2.420410427066001	0.4945136439267887	0.0	1.0	1.0	711.4552051691625	1681.8819526955072	1681.8771153355517	2.8493455352190797	0.002057165834719911	25.981646085856905	196.45313366611202	55.4196455906822	79.23606705490847	31205.69328896284	2.9955518580144203	1.2102052135330006	0.001640229504714365	0.018793934980933447
std	0.0	71182.12604998903	2.524504453063528	0.15604161465809452	0.5326878300111026	0.1634456029355222	0.0	0.0	0.0	142.74151460495	359.11582259115113	359.1145505559933	0.9333895208492945	0.0009033013864664054	19.40004462998696	94.4731657717709	31.439089423915522	31.267552344504665	13079.347774109732	0.701031634725845	0.6229660462842019	0.001243197212847401	0.026947589865567157
min	-1770.0	565085.0	1.0	0.0	2.0	0.0	0.0	1.0	1.0	353.53687	987.58006	987.5781800000001	-9.06	-0.00687	0.0	21.7	0.851	8.4572	1550.0	1.53	0.0	0.000905797	5.03e-10
25%	-1770.0	662894.5	1.0	0.0	2.0	0.40595000000000003	0.0	1.0	1.0	608.1191699999999	1445.7525500000002	1445.748685	2.42	0.0015400000000000001	10.601255000000002	127.35	22.7975	54.3955	20824.0	2.5	1.0	0.0009058	0.00050265
50%	-1770.0	730085.0	1.0	0.0	2.0	0.5217	0.0	1.0	1.0	711.9588	1601.90787	1601.90322	2.83	0.0019399999999999999	23.53088	179.6	66.29899999999999	83.7874	33121.0	2.88	1.0	0.0009058	0.005485
75%	-1770.0	780260.0	1.5	0.0	3.0	0.6096	0.0	1.0	1.0	803.970885	1843.0855850000003	1843.0812899999999	3.25	0.00245	39.55784	244.95	86.0	105.52825000000001	42204.0	3.395	1.0	0.001865	0.02572
max	-1770.0	836935.0	42.0	1.0	4.0	1.0	0.0	1.0	1.0	1289.18225	3821.08193	3821.0719700000004	9.86	0.00882	85.39558000000001	990.2	86.0	130.1081	52452.0	7.01	7.0	0.009023	0.1179
