,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C
A2A432-1,7223.733589741043,6432.109823298875,5732.5,5539.433787518248,4622.638555162054,3642.015174492357,3546.420010512983,3088.1165168751722,2544.9729504492884,1852.9342950292407,4408.761464271158
A2A4P0,625.8786673480213,599.1669552672593,545.0,569.0347849037175,499.5044929823254,458.78567733680603,447.3284574310019,475.81251468469424,303.77246938471103,353.2995191156298,534.7179116212975
A2A5R2,4944.705573521189,4278.274120378169,3512.1411278759406,3082.7799397974854,2324.1609906247977,1644.8569393743555,1405.0005217961022,1362.032692833966,1012.9751956514126,781.4859869007616,2326.97535451593
A2A5R2; G3X9K3,3687.2152946289248,3640.20204577284,2826.25,2616.1396429192755,2162.445607519569,1734.985272745527,1427.872436119758,1318.8742608461666,1106.5439308949499,1117.802754066553,2231.403229966364
A2A5Z6-1,314.76228124881067,294.3276271488291,283.75,245.90114729848634,246.19705437029205,194.6608243629758,208.75328013446753,150.97081571100813,160.0857486474698,111.61243715529397,194.07066623927642
A2A6Q5-3,2761.1579266304934,2679.4325771513054,2501.25,2198.906649308125,2140.2256567641275,1785.8717123092924,1599.6465637732626,1556.3564428634827,1258.820618632787,761.1464699236965,1930.880299545206
A2A6T1,3908.399600371332,3945.0413738912707,3241.25,3101.727829100763,2726.8323567077837,2575.8231074420323,1920.5301772371013,1574.1676065147815,1423.5918038260365,1153.0487868524353,2471.3302561609125
A2A8L5,210.24662029360712,199.72231842241976,196.25,272.5330405077087,223.08830558463288,232.62372372007067,171.7741276535047,177.26348586292528,192.10289837696376,98.1853770463864,180.14998553856884
A2A8L5; B0V2N1,140.97461245120476,107.2193498899306,153.75,133.15946604611173,135.09730059308444,187.3913329967236,127.63771985364585,160.3004728616884,147.59125119205754,163.64229507731068,206.3536197987243
A2A8U2-1,239.4137814904081,191.31295764673888,155.0,169.5563867653823,102.211773475031,190.6222180483913,90.65856737268305,96.68917410705018,122.60225628123295,104.05971584403346,140.84453414833564
