,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C
A1Y9I9,374.31190202561265,408.90516771748037,322.5,403.0293172328982,498.61569495210773,637.2920764414437,503.3936240956875,600.4906602437852,655.1802103181814,654.5691803092427,505.2388230786226
A2A432-1,3043.1071515329027,3103.0541262262263,3000.0,3233.111835599593,3234.3360319620674,4978.793864619846,4219.20201048921,4253.475510060146,4663.571175232632,5600.762447928059,3966.575136131033
A2A4P0,43.75074179520148,74.63307688416738,51.25,39.06011004019278,74.65903453828352,126.00451701503827,71.5725531889603,33.077875352411894,62.47248727706139,76.36640436941164,64.69022207975881
A2A5R2,3958.7503808781266,3741.8950609616695,4133.323688714031,4799.584232543937,5081.738278086963,6589.605669917468,5548.463801250096,5992.18325034562,6309.7761171686325,6434.370575563465,5265.071100679529
A2A5R2; G3X9K3,2341.9421998478015,2685.3166363891055,2759.0011131701017,2969.079711707409,3362.6933897980985,3942.6698072039494,3938.0426714807027,4104.2905684484285,4063.0318098868374,4247.442676102261,3745.6384582870655
A2A5Z6-1,442.36861148481495,452.00314169284474,470.0,325.79682692615336,420.4014682929536,467.6706112288921,510.55087941458345,508.0422393870442,477.9145276695196,491.7660764887388,436.4542831457145
A2A6Q5-3,652.6152317784221,558.1713214858153,558.75,686.2151150242958,671.9313108445517,2226.8875218619264,650.1173581330561,814.2246240593697,895.6992863348676,1277.24909285983,821.320161341748
A2A6T1,3373.668311763314,3747.4213956627705,4030.0,3899.796895603792,4566.644279258341,5172.646967719904,5716.261248024962,5483.2939526498185,5802.132255857077,6010.28778124974,4813.2800681623075
A2A791,96.00857227280325,113.52637047169122,101.24999999999999,123.39443853606356,138.6524927139551,121.96591070045372,159.845368788678,171.3264313124924,188.9792740131107,182.94369398386527,137.56907986581624
A2A8L5,679.3517962088229,470.92420343812654,426.25,731.4893334799739,528.8348279795082,2176.808803561078,503.39362409568747,608.1240160943418,456.83006321351144,1168.1542294749563,728.788577860574
A2A8U2-1,924.8420696152314,847.2430981498437,884.9999999999999,847.7819338269114,762.5887099267529,745.5267256723098,712.1469042301551,731.9540110033709,713.7481671404264,736.8099234763014,743.5281221319115
A2A8Z1-1,1863.5334389413285,1961.069375996871,2653.2328088164286,2734.7060690183976,3062.2871810981205,4365.146889246307,4044.9381478748624,4359.485283328146,4280.768046138161,5243.075093367511,3569.5371778564286
A2AAE1-3,246.70557178960837,191.31295764673888,188.75,158.90362948169332,143.98528089526104,169.62146521255153,89.46569148620037,100.08177670729755,142.90581464627792,119.16515846655444,137.56907986581624
A2AAY5,3154.914602787306,3309.083465230407,3556.25,4221.155073661742,4417.326210181775,4818.865054562298,5379.870248036849,5779.298529521401,5891.155550226889,6417.295540800998,5238.270261319203
A2AAY5; O89032-1,212.67721706000714,269.0995448217866,337.5,353.31644990901646,382.18315299359415,352.1664706317737,481.92185813899937,446.1272419325296,571.6232585851117,540.4391693835286,490.4992788072852
A2ABV5,486.1193532800165,608.6274861399003,618.75,658.6954920414328,577.7187196414795,798.0286077619091,808.7698510352512,714.9909980021341,809.018710237945,873.598098335797,714.8678971598663
A2ADA5-1,655.4689495199577,631.8477523167339,574.452902482029,569.9086683564619,626.2472367485774,709.9528101183384,538.7103868121569,547.3324472643361,594.222932933609,581.3865353098837,485.2947805320531
A2ADY9,624.6633689648211,691.6699237997484,738.75,787.4163092193409,897.6860105198374,899.8014868894401,905.3927978403478,984.7029047218003,990.9698294323863,1211.792174828906,1003.1078740215765
A2AF47,2188.7523881432744,2435.5611146565607,2445.0,2700.4739714151465,3036.134071223529,3490.9712983268937,3579.820535334498,3730.1665589719873,4065.39710955477,4079.3086993374736,3483.4456294594174
A2AG58,70.48730622560238,51.5073347510451,83.75,71.0183818912596,82.65821681024246,86.42617513210956,93.04431914564839,131.46335075958572,153.83849991976368,152.73280873882328,117.09749060006976
A2AGH6-1,432.6462244192147,385.77942558435814,411.25,415.45753406386865,424.84545844404187,651.8310591739481,512.9366311875488,448.6716938827152,493.53264948878495,558.0621857764697,447.09950956390264
A2AGT5,8283.651605021292,8584.828100882072,8864.0257019143,9601.628714646627,10243.523125534706,13167.06985528617,12671.572287491068,12440.274570394084,13544.914694266865,14962.600228566864,11538.83906966668
A2AHC3-1,2258.024395985676,2659.460345309063,2931.25,3112.380586384452,3403.2076577034236,4111.301228247082,4148.822333186732,4408.687079021462,4205.960205928158,4320.156590041002,3386.000864554464
A2AIL4,161.63468496560546,180.80125667713787,215.0,253.0029854876123,225.75469967528585,340.85837295093694,170.58125176702208,222.21547031620298,193.6647105588903,256.79252458285674,208.81021051061387
A2AIV2-1,968.5928114104327,708.4886453511101,886.25,773.2126328410889,946.5699021818089,1302.0466758220623,1060.466663083095,1089.025434679407,1330.6639790014076,1615.4431693529389,1126.756273186685
A2AJ15,1231.0972621816416,1302.399750133569,1660.0,1533.1093190775669,1892.2510063334,2028.995812447283,2175.8056169443935,2195.013882360051,2374.7354226192965,2461.3479562141138,1867.008941036077
A2AJ88,307.47049094961045,290.1229467609887,236.25,202.4023883900899,206.20114301049733,236.6623300346552,190.86014183722747,153.51526766119366,178.046588739625,187.97884152470556,207.1724833693542
A2AJI0,5300.533637188004,5348.736416533173,6680.746150502861,7385.136671310205,8915.385414078495,10067.466834809864,11312.084140196119,12496.538634986184,14059.260210184493,14290.281128721608,9832.97124554191
A2AJQ3-1,943.0715453632318,889.289902028248,902.5,889.5052331880264,961.6794686955092,940.1875500352857,974.5795992563427,861.7210604628331,819.1704894204674,826.6033879546208,868.8142484382797
A2AJT4,604.0032964504204,523.4827082861318,667.5,636.502247700414,596.3834782760505,817.413918071915,888.6925354295904,848.1506500618435,944.1154639745903,951.6428852188221,727.1508507193141
A2AKG8,1477.8028339712503,1381.2375074055767,1356.25,1369.7670407276694,1357.194592142368,1635.6355574067468,1438.6083190981021,1461.363570056556,1431.400864735669,1527.3280873882331,1507.5278335295693
A2AKM2-2,267.36564430400904,306.9416683123504,268.75,230.8097411465937,298.6361381531341,370.74405967886264,366.2128971501802,381.66779252782953,405.2902612099357,412.88209834890694,321.81338325753427
A2AKQ0,205.38542676080695,263.8436943369861,312.5,259.2170939030975,388.4047392051178,338.4352091621861,304.18335105308125,433.404982181602,332.6659947503519,469.947103811764,313.6247475512357
A2AKQ8,185.9406526296063,228.10391104034255,242.5,197.9637395218861,177.75960604353216,236.6623300346552,226.64641843170762,157.75602091150287,216.31098719682507,228.2600218514282,217.81770978754233
A2ALU4,223.61490250880757,201.82465861633995,208.75,167.78092721810077,224.8659016450682,240.70093634923978,224.2606666587423,195.92280016428583,180.38930701251473,192.1747978087392,191.6140755273869
A2ALU4; Q1W617-1,273.4421362200093,256.4855036582654,231.25,283.18579779139765,292.4145519416104,331.1657177959339,313.72635814494265,398.63080552906644,394.35757593645,362.5306229405037,325.08883754005376
A2ALW5,1912.3558660604356,1770.8406111424797,2219.3596796332067,2173.0491914902505,2840.486953403435,2521.018267635881,3193.099600205264,3090.75017361402,3419.6647083161797,3269.5194353319284,2789.276131747394
A2AN08-5,35477.51031559991,39433.951644861714,44567.60669314625,45023.00020585429,51022.42287732713,56080.491527076076,58307.37988315494,61227.443156316585,63251.97747752052,66887.69942852773,53098.39554255195
A2APY7-1,463.02868399921573,502.4593063469297,626.25,589.4525696974546,682.5968872071636,693.8325648456275,743.1616772787045,774.3615435064631,824.6368320572103,800.5884589936123,757.4488028326189
A2AQ07,402.2637648392136,483.5382446016478,550.0,452.74218455677993,482.61733040818984,555.7122288868354,443.7498297715539,477.5088159848179,473.22909112374003,438.8970273099153,497.05018737232393
A2AQ19,918.765577699231,864.0618197012055,783.75,780.3144710302147,830.1373602232952,896.5706018377723,724.0756630949818,760.7911331054736,747.3271290518468,850.1007431452089,832.784251330566
A2AQ25-1,104.51566095520353,120.88456115041195,76.25,65.69200324941512,77.32542862893648,192.23766057422506,96.62294680509639,111.95588580816332,91.36601264270229,120.84354098016789,90.07499276928442
A2AR02,1444.3832393092848,1318.6208228729477,1465.0731261425958,1663.1657881818114,1765.877575254463,1404.4028271595607,1626.1144515872302,2088.9593884607275,1853.0701672282771,2109.0118961648,1820.0028786635403
A2ARA8-1,1041.5107144024355,822.0150158228014,907.5,837.1291765432225,975.9002371789917,1136.4638169240952,1269.2199432175626,1310.3927543455482,1317.388575455032,1543.2727212675604,1261.8687623406117
A2AS55,58.33432239360197,46.25148426624458,56.25,43.4987589083965,49.772689692189,33.92429304251031,51.293663118754885,87.35951695636987,85.89967000595941,101.54214207361329,67.14681279164839
A2ASS6,103.3003625720035,101.96349940513008,67.5,45.27421845567799,65.7710542361069,56.54048840418384,72.76542907544297,91.6002702066791,64.03429945898793,72.17044808537804,75.33544849794696
A2ASZ8-3,314.7622812488106,301.68581782754984,441.25000000000006,395.9274790437722,412.4022860209946,447.4775796559693,416.3136843824524,457.1532003833336,534.1397662188749,534.5648305858816,371.76406106595573
A2AVA0-1,106.94625772160363,73.58190678720727,48.75,40.83556958747426,49.772689692189,69.46402861085444,31.014773048549465,71.24465460519487,47.63527154875931,91.47184699193264,75.33544849794696
A2AWA9,6632.692605653424,6455.032955043307,7591.900845413753,7765.330218372474,8928.71063991743,9160.933169863925,10035.950581939891,10494.022869749599,10969.518680085037,11332.00497037881,8945.470458517435
A2BDX3,1843.6076473144624,1916.2830867582697,2203.75,2498.9593127986977,2474.4137161259678,3330.2347670064282,2661.3061027428403,2939.6901531143494,2855.7735746526682,3193.961923406382,2513.0922982630354
A2BE28,3604.0246831046097,3488.0231784936177,4057.128981950789,4293.342670713169,4406.907108971723,4774.320231994692,5113.167203969368,5382.512949126436,5657.99864719251,5837.856120154533,5066.536286432503
A2BH40,1688.049454264857,1572.5504650523155,1561.25,1718.6448417684824,1732.267360894221,2248.695995960683,2395.2947800572047,2194.165731709989,2502.804021537272,2750.868939812433,2078.2757422585805
